ord_number,ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,tranType,status
8403585,2023-07-28 13:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-972613236724554304080,413.6,-4.0227283470927566e+23,B,N
8403585,2023-07-28 13:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-972613236724554304080,413.6,-4.0227283470927566e+23,B,N
6567677,2023-07-28 13:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-53943561641835593090037,198.35,-1.069970545165809e+25,B,N
6567677,2023-07-28 13:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-53943561641835593090037,198.35,-1.069970545165809e+25,B,N
2791885,2023-07-28 13:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1693968053961932079606,234.25,-3.968120166405826e+23,B,N
2791885,2023-07-28 13:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1693968053961932079606,234.25,-3.968120166405826e+23,B,N
5576383,2023-07-28 13:15:00,IEX,IEX-EQ,220,Eq,1,-29689019051017020132042,122.55,-3.6383892847021354e+24,B,N
5576383,2023-07-28 13:15:00,IEX,IEX-EQ,220,Eq,1,-29689019051017020132042,122.55,-3.6383892847021354e+24,B,N
7213289,2023-07-28 13:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-2224852779007417970583,540.9,-1.2034228681651123e+24,B,N
7213289,2023-07-28 13:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-2224852779007417970583,540.9,-1.2034228681651123e+24,B,N
4094005,2023-07-28 13:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2917839710173662912240,413.3,-1.2059431522147748e+24,B,N
4094005,2023-07-28 13:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2917839710173662912240,413.3,-1.2059431522147748e+24,B,N
5140672,2023-07-28 13:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-161830684925506779270111,198.0,-3.204247561525034e+25,B,N
5140672,2023-07-28 13:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-161830684925506779270111,198.0,-3.204247561525034e+25,B,N
8252409,2023-07-28 13:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-5081904161885796238818,234.35,-1.1909442403379364e+24,B,N
8252409,2023-07-28 13:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-5081904161885796238818,234.35,-1.1909442403379364e+24,B,N
3323585,2023-07-28 13:20:00,IEX,IEX-EQ,220,Eq,1,-89067057153051060396126,122.25,-1.0888447736960492e+25,B,N
3323585,2023-07-28 13:20:00,IEX,IEX-EQ,220,Eq,1,-89067057153051060396126,122.25,-1.0888447736960492e+25,B,N
8191809,2023-07-28 13:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-6674558337022253911749,541.2,-3.612270971996444e+24,B,N
8191809,2023-07-28 13:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-6674558337022253911749,541.2,-3.612270971996444e+24,B,N
4214787,2023-07-28 13:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-8753519130520988736720,412.3,-3.6090759375138037e+24,B,N
4214787,2023-07-28 13:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-8753519130520988736720,412.3,-3.6090759375138037e+24,B,N
3503920,2023-07-28 13:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-485492054776520337810333,197.5,-9.588468081836278e+25,B,N
3503920,2023-07-28 13:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-485492054776520337810333,197.5,-9.588468081836278e+25,B,N
3222107,2023-07-28 13:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-15245712485657388716454,234.1,-3.5690212928923943e+24,B,N
3222107,2023-07-28 13:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-15245712485657388716454,234.1,-3.5690212928923943e+24,B,N
1071806,2023-07-28 13:25:00,IEX,IEX-EQ,220,Eq,1,-267201171459153181188378,122.25,-3.266534321088148e+25,B,N
1071806,2023-07-28 13:25:00,IEX,IEX-EQ,220,Eq,1,-267201171459153181188378,122.25,-3.266534321088148e+25,B,N
2990778,2023-07-28 13:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-20023675011066761735247,541.6,-1.0844822385993759e+25,B,N
2990778,2023-07-28 13:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-20023675011066761735247,541.6,-1.0844822385993759e+25,B,N
8187214,2023-07-28 13:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-26260557391562966210160,412.85,-1.084167111910677e+25,B,N
8187214,2023-07-28 13:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-26260557391562966210160,412.85,-1.084167111910677e+25,B,N
7318973,2023-07-28 13:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1456476164329561013430999,197.5,-2.8765404245508828e+26,B,N
7318973,2023-07-28 13:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1456476164329561013430999,197.5,-2.8765404245508828e+26,B,N
1954155,2023-07-28 13:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-45737137456972166149362,234.2,-1.0711637592422882e+25,B,N
1954155,2023-07-28 13:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-45737137456972166149362,234.2,-1.0711637592422882e+25,B,N
3780062,2023-07-28 13:30:00,IEX,IEX-EQ,220,Eq,1,-801603514377459543565134,122.35,-9.807618998408216e+25,B,N
3780062,2023-07-28 13:30:00,IEX,IEX-EQ,220,Eq,1,-801603514377459543565134,122.35,-9.807618998408216e+25,B,N
6775925,2023-07-28 13:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-60071025033200285205741,541.6,-3.2534467157981276e+25,B,N
6775925,2023-07-28 13:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-60071025033200285205741,541.6,-3.2534467157981276e+25,B,N
8790517,2023-07-28 13:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-78781672174688898630480,412.75,-3.2517135190102846e+25,B,N
8790517,2023-07-28 13:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-78781672174688898630480,412.75,-3.2517135190102846e+25,B,N
2771125,2023-07-28 13:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-4369428492988683040292997,197.55,-8.631805987899143e+26,B,N
2771125,2023-07-28 13:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-4369428492988683040292997,197.55,-8.631805987899143e+26,B,N
1815655,2023-07-28 13:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-137211412370916498448086,234.0,-3.2107470494794464e+25,B,N
1815655,2023-07-28 13:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-137211412370916498448086,234.0,-3.2107470494794464e+25,B,N
8815789,2023-07-28 13:35:00,IEX,IEX-EQ,220,Eq,1,-2404810543132378630695402,122.65,-2.9495001311518625e+26,B,N
8815789,2023-07-28 13:35:00,IEX,IEX-EQ,220,Eq,1,-2404810543132378630695402,122.65,-2.9495001311518625e+26,B,N
8982998,2023-07-28 13:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-180213075099600855617223,541.6,-9.760340147394382e+25,B,N
8982998,2023-07-28 13:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-180213075099600855617223,541.6,-9.760340147394382e+25,B,N
4376943,2023-07-28 13:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-236345016524066695891440,413.05,-9.762230907526574e+25,B,N
4376943,2023-07-28 13:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-236345016524066695891440,413.05,-9.762230907526574e+25,B,N
5679333,2023-07-28 13:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-13108285478966049120878991,197.35,-2.58692013927395e+27,B,N
5679333,2023-07-28 13:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-13108285478966049120878991,197.35,-2.58692013927395e+27,B,N
8481698,2023-07-28 13:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-411634237112749495344258,233.55,-9.613717607768265e+25,B,N
8481698,2023-07-28 13:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-411634237112749495344258,233.55,-9.613717607768265e+25,B,N
6660885,2023-07-28 13:40:00,IEX,IEX-EQ,220,Eq,1,-7214431629397135892086206,122.5,-8.837678746011491e+26,B,N
6660885,2023-07-28 13:40:00,IEX,IEX-EQ,220,Eq,1,-7214431629397135892086206,122.5,-8.837678746011491e+26,B,N
8436729,2023-07-28 13:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-540639225298802566851669,541.4,-2.927020765767717e+26,B,N
8436729,2023-07-28 13:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-540639225298802566851669,541.4,-2.927020765767717e+26,B,N
1393163,2023-07-28 13:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-709035049572200087674320,412.75,-2.926542167109256e+26,B,N
1393163,2023-07-28 13:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-709035049572200087674320,412.75,-2.926542167109256e+26,B,N
6779071,2023-07-28 13:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-39324856436898147362636973,196.8,-7.739131746781556e+27,B,N
6779071,2023-07-28 13:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-39324856436898147362636973,196.8,-7.739131746781556e+27,B,N
4994414,2023-07-28 13:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1234902711338248486032774,233.4,-2.882262928263472e+26,B,N
4994414,2023-07-28 13:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1234902711338248486032774,233.4,-2.882262928263472e+26,B,N
1749219,2023-07-28 13:45:00,IEX,IEX-EQ,220,Eq,1,-21643294888191407676258618,122.25,-2.6458928000813995e+27,B,N
1749219,2023-07-28 13:45:00,IEX,IEX-EQ,220,Eq,1,-21643294888191407676258618,122.25,-2.6458928000813995e+27,B,N
2802798,2023-07-28 13:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1621917675896407700555007,540.6,-8.768086955895981e+26,B,N
2802798,2023-07-28 13:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1621917675896407700555007,540.6,-8.768086955895981e+26,B,N
3162718,2023-07-28 13:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2127105148716600263022960,412.3,-8.770054528158544e+26,B,N
3162718,2023-07-28 13:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2127105148716600263022960,412.3,-8.770054528158544e+26,B,N
9683688,2023-07-28 13:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-117974569310694442087910919,197.5,-2.329997743886215e+28,B,N
9683688,2023-07-28 13:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-117974569310694442087910919,197.5,-2.329997743886215e+28,B,N
7276777,2023-07-28 13:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-3704708134014745458098322,233.5,-8.65049349292443e+26,B,N
7276777,2023-07-28 13:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-3704708134014745458098322,233.5,-8.65049349292443e+26,B,N
2968903,2023-07-28 13:50:00,IEX,IEX-EQ,220,Eq,1,-64929884664574223028775854,122.3,-7.940924894477428e+27,B,N
2968903,2023-07-28 13:50:00,IEX,IEX-EQ,220,Eq,1,-64929884664574223028775854,122.3,-7.940924894477428e+27,B,N
9066324,2023-07-28 13:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-4865753027689223101665021,539.75,-2.6262901966952583e+27,B,N
9066324,2023-07-28 13:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-4865753027689223101665021,539.75,-2.6262901966952583e+27,B,N
8465405,2023-07-28 13:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-6381315446149800789068880,412.9,-2.6348451477152524e+27,B,N
8465405,2023-07-28 13:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-6381315446149800789068880,412.9,-2.6348451477152524e+27,B,N
5207276,2023-07-28 13:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-353923707932083326263732757,197.05,-6.974066664801702e+28,B,N
5207276,2023-07-28 13:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-353923707932083326263732757,197.05,-6.974066664801702e+28,B,N
2600029,2023-07-28 13:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-11114124402044236374294966,234.4,-2.605150759839169e+27,B,N
2600029,2023-07-28 13:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-11114124402044236374294966,234.4,-2.605150759839169e+27,B,N
6379267,2023-07-28 13:55:00,IEX,IEX-EQ,220,Eq,1,-194789653993722669086327562,122.4,-2.3842253648831655e+28,B,N
6379267,2023-07-28 13:55:00,IEX,IEX-EQ,220,Eq,1,-194789653993722669086327562,122.4,-2.3842253648831655e+28,B,N
2594037,2023-07-28 13:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-14597259083067669304995063,541.45,-7.903685930526989e+27,B,N
2594037,2023-07-28 13:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-14597259083067669304995063,541.45,-7.903685930526989e+27,B,N
6630250,2023-07-28 13:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-19143946338449402367206640,413.4,-7.914107416314983e+27,B,N
6630250,2023-07-28 13:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-19143946338449402367206640,413.4,-7.914107416314983e+27,B,N
7766391,2023-07-28 14:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1061771123796249978791198271,197.05,-2.0922199994405107e+29,B,N
7766391,2023-07-28 14:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1061771123796249978791198271,197.05,-2.0922199994405107e+29,B,N
5911215,2023-07-28 14:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-33342373206132709122884898,235.0,-7.835457703441186e+27,B,N
5911215,2023-07-28 14:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-33342373206132709122884898,235.0,-7.835457703441186e+27,B,N
1259906,2023-07-28 14:00:00,IEX,IEX-EQ,220,Eq,1,-584368961981168007258982686,122.35,-7.149754249839591e+28,B,N
1259906,2023-07-28 14:00:00,IEX,IEX-EQ,220,Eq,1,-584368961981168007258982686,122.35,-7.149754249839591e+28,B,N
1789039,2023-07-28 14:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-43791777249203007914985189,541.6,-2.371762655816835e+28,B,N
1789039,2023-07-28 14:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-43791777249203007914985189,541.6,-2.371762655816835e+28,B,N
6941806,2023-07-28 14:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-57431839015348207101619920,413.35,-2.3739450656994185e+28,B,N
6941806,2023-07-28 14:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-57431839015348207101619920,413.35,-2.3739450656994185e+28,B,N
4128030,2023-07-28 14:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-3185313371388749936373594813,197.0,-6.275067341635837e+29,B,N
4128030,2023-07-28 14:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-3185313371388749936373594813,197.0,-6.275067341635837e+29,B,N
7464878,2023-07-28 14:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-100027119618398127368654694,234.85,-2.34913690423808e+28,B,N
7464878,2023-07-28 14:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-100027119618398127368654694,234.85,-2.34913690423808e+28,B,N
1800699,2023-07-28 14:05:00,IEX,IEX-EQ,220,Eq,1,-1753106885943504021776948058,122.55,-2.148432488723764e+29,B,N
1800699,2023-07-28 14:05:00,IEX,IEX-EQ,220,Eq,1,-1753106885943504021776948058,122.55,-2.148432488723764e+29,B,N
5226330,2023-07-28 14:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-131375331747609023744955567,541.0,-7.107405447545649e+28,B,N
5226330,2023-07-28 14:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-131375331747609023744955567,541.0,-7.107405447545649e+28,B,N
6111064,2023-07-28 14:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-172295517046044621304859760,413.15,-7.118389286757332e+28,B,N
6111064,2023-07-28 14:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-172295517046044621304859760,413.15,-7.118389286757332e+28,B,N
6003773,2023-07-28 14:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-9555940114166249809120784439,196.65,-1.879175623450793e+30,B,N
6003773,2023-07-28 14:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-9555940114166249809120784439,196.65,-1.879175623450793e+30,B,N
1393227,2023-07-28 14:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-300081358855194382105964082,234.6,-7.03990867874286e+28,B,N
1393227,2023-07-28 14:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-300081358855194382105964082,234.6,-7.03990867874286e+28,B,N
7010603,2023-07-28 14:10:00,IEX,IEX-EQ,220,Eq,1,-5259320657830512065330844174,122.7,-6.453186447158039e+29,B,N
7010603,2023-07-28 14:10:00,IEX,IEX-EQ,220,Eq,1,-5259320657830512065330844174,122.7,-6.453186447158039e+29,B,N
4179163,2023-07-28 14:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-394125995242827071234866701,541.7,-2.1349805162303945e+29,B,N
4179163,2023-07-28 14:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-394125995242827071234866701,541.7,-2.1349805162303945e+29,B,N
7995894,2023-07-28 14:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-516886551138133863914579280,415.2,-2.146112960325532e+29,B,N
7995894,2023-07-28 14:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-516886551138133863914579280,415.2,-2.146112960325532e+29,B,N
3725774,2023-07-28 14:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-28667820342498749427362353317,196.5,-5.633226697301003e+30,B,N
3725774,2023-07-28 14:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-28667820342498749427362353317,196.5,-5.633226697301003e+30,B,N
2874500,2023-07-28 14:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-900244076565583146317892246,234.45,-2.11062223750801e+29,B,N
2874500,2023-07-28 14:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-900244076565583146317892246,234.45,-2.11062223750801e+29,B,N
1470488,2023-07-28 14:15:00,IEX,IEX-EQ,220,Eq,1,-15777961973491536195992532522,122.5,-1.9328003417527132e+30,B,N
1470488,2023-07-28 14:15:00,IEX,IEX-EQ,220,Eq,1,-15777961973491536195992532522,122.5,-1.9328003417527132e+30,B,N
2437007,2023-07-28 14:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1182377985728481213704600103,543.2,-6.422677218477111e+29,B,N
2437007,2023-07-28 14:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1182377985728481213704600103,543.2,-6.422677218477111e+29,B,N
1955643,2023-07-28 14:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1550659653414401591743737840,415.15,-6.437563551149888e+29,B,N
1955643,2023-07-28 14:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1550659653414401591743737840,415.15,-6.437563551149888e+29,B,N
8891279,2023-07-28 14:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-86003461027496248282087059951,196.55,-1.6903980264954387e+31,B,N
8891279,2023-07-28 14:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-86003461027496248282087059951,196.55,-1.6903980264954387e+31,B,N
8464200,2023-07-28 14:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-2700732229696749438953676738,234.0,-6.319713417490393e+29,B,N
8464200,2023-07-28 14:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-2700732229696749438953676738,234.0,-6.319713417490393e+29,B,N
2538612,2023-07-28 14:20:00,IEX,IEX-EQ,220,Eq,1,-47333885920474608587977597566,122.5,-5.79840102525814e+30,B,N
2538612,2023-07-28 14:20:00,IEX,IEX-EQ,220,Eq,1,-47333885920474608587977597566,122.5,-5.79840102525814e+30,B,N
4043661,2023-07-28 14:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-3547133957185443641113800309,542.9,-1.9257390253559772e+30,B,N
4043661,2023-07-28 14:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-3547133957185443641113800309,542.9,-1.9257390253559772e+30,B,N
2312113,2023-07-28 14:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-4651978960243204775231213520,414.35,-1.927547482176772e+30,B,N
2312113,2023-07-28 14:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-4651978960243204775231213520,414.35,-1.927547482176772e+30,B,N
9719555,2023-07-28 14:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-258010383082488744846261179853,196.85,-5.078934390978791e+31,B,N
9719555,2023-07-28 14:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-258010383082488744846261179853,196.85,-5.078934390978791e+31,B,N
2560961,2023-07-28 14:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-8102196689090248316861030214,234.2,-1.897534464584936e+30,B,N
2560961,2023-07-28 14:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-8102196689090248316861030214,234.2,-1.897534464584936e+30,B,N
3025904,2023-07-28 14:25:00,IEX,IEX-EQ,220,Eq,1,-142001657761423825763932792698,122.55,-1.740230315866249e+31,B,N
3025904,2023-07-28 14:25:00,IEX,IEX-EQ,220,Eq,1,-142001657761423825763932792698,122.55,-1.740230315866249e+31,B,N
4434496,2023-07-28 14:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-10641401871556330923341400927,542.25,-5.770300164851421e+30,B,N
4434496,2023-07-28 14:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-10641401871556330923341400927,542.25,-5.770300164851421e+30,B,N
2314112,2023-07-28 14:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-13955936880729614325693640560,414.6,-5.786131430750498e+30,B,N
2314112,2023-07-28 14:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-13955936880729614325693640560,414.6,-5.786131430750498e+30,B,N
8395175,2023-07-28 14:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-774031149247466234538783539559,196.7,-1.5225192705697661e+32,B,N
8395175,2023-07-28 14:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-774031149247466234538783539559,196.7,-1.5225192705697661e+32,B,N
6417878,2023-07-28 14:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-24306590067270744950583090642,233.55,-5.676804110211083e+30,B,N
6417878,2023-07-28 14:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-24306590067270744950583090642,233.55,-5.676804110211083e+30,B,N
3641598,2023-07-28 14:30:00,IEX,IEX-EQ,220,Eq,1,-426004973284271477291798378094,122.6,-5.222820972465168e+31,B,N
3641598,2023-07-28 14:30:00,IEX,IEX-EQ,220,Eq,1,-426004973284271477291798378094,122.6,-5.222820972465168e+31,B,N
9620509,2023-07-28 14:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-31924205614668992770024202781,543.2,-1.7341228489888197e+31,B,N
9620509,2023-07-28 14:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-31924205614668992770024202781,543.2,-1.7341228489888197e+31,B,N
9054175,2023-07-28 14:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-41867810642188842977080921680,414.05,-1.7335366996398293e+31,B,N
9054175,2023-07-28 14:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-41867810642188842977080921680,414.05,-1.7335366996398293e+31,B,N
4638193,2023-07-28 14:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-2322093447742398703616350618677,196.4,-4.560591531366071e+32,B,N
4638193,2023-07-28 14:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-2322093447742398703616350618677,196.4,-4.560591531366071e+32,B,N
1152780,2023-07-28 14:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-72919770201812234851749271926,233.25,-1.7008536399572704e+31,B,N
1152780,2023-07-28 14:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-72919770201812234851749271926,233.25,-1.7008536399572704e+31,B,N
9531958,2023-07-28 14:35:00,IEX,IEX-EQ,220,Eq,1,-1278014919852814431875395134282,122.4,-1.564290261899845e+32,B,N
9531958,2023-07-28 14:35:00,IEX,IEX-EQ,220,Eq,1,-1278014919852814431875395134282,122.4,-1.564290261899845e+32,B,N
7070724,2023-07-28 14:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-95772616844006978310072608343,541.5,-5.186087202102978e+31,B,N
7070724,2023-07-28 14:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-95772616844006978310072608343,541.5,-5.186087202102978e+31,B,N
8559592,2023-07-28 14:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-125603431926566528931242765040,413.7,-5.196213978802057e+31,B,N
8559592,2023-07-28 14:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-125603431926566528931242765040,413.7,-5.196213978802057e+31,B,N
6547831,2023-07-28 14:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-6966280343227196110849051856031,196.6,-1.3695707154784667e+33,B,N
6547831,2023-07-28 14:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-6966280343227196110849051856031,196.6,-1.3695707154784667e+33,B,N
3966555,2023-07-28 14:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-218759310605436704555247815778,233.45,-5.10693610608392e+31,B,N
3966555,2023-07-28 14:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-218759310605436704555247815778,233.45,-5.10693610608392e+31,B,N
5463013,2023-07-28 14:40:00,IEX,IEX-EQ,220,Eq,1,-3834044759558443295626185402846,122.45,-4.694787808079314e+32,B,N
5463013,2023-07-28 14:40:00,IEX,IEX-EQ,220,Eq,1,-3834044759558443295626185402846,122.45,-4.694787808079314e+32,B,N
9756908,2023-07-28 14:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-287317850532020934930217825029,541.75,-1.5565444552572234e+32,B,N
9756908,2023-07-28 14:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-287317850532020934930217825029,541.75,-1.5565444552572234e+32,B,N
7482157,2023-07-28 14:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-376810295779699586793728295120,414.4,-1.561501865711075e+32,B,N
7482157,2023-07-28 14:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-376810295779699586793728295120,414.4,-1.561501865711075e+32,B,N
5355958,2023-07-28 14:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-20898841029681588332547155568093,196.95,-4.116026740795789e+33,B,N
5355958,2023-07-28 14:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-20898841029681588332547155568093,196.95,-4.116026740795789e+33,B,N
4164957,2023-07-28 14:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-656277931816310113665743447334,233.3,-1.5310964149274516e+32,B,N
4164957,2023-07-28 14:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-656277931816310113665743447334,233.3,-1.5310964149274516e+32,B,N
9528466,2023-07-28 14:45:00,IEX,IEX-EQ,220,Eq,1,-11502134278675329886878556208538,122.35,-1.4072861289959265e+33,B,N
9528466,2023-07-28 14:45:00,IEX,IEX-EQ,220,Eq,1,-11502134278675329886878556208538,122.35,-1.4072861289959265e+33,B,N
6729710,2023-07-28 14:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-861953551596062804790653475087,542.95,-4.679976808390823e+32,B,N
6729710,2023-07-28 14:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-861953551596062804790653475087,542.95,-4.679976808390823e+32,B,N
